Fit             Iteration       K1              K2              alpha           
2.43442000e-01  621             1.72947000e-01  1.81180090e+01  8.45420000e-01  
2.43506000e-01  942             7.78230000e-02  2.26910520e+01  7.34311000e-01  
2.43720000e-01  949             1.60728000e-01  2.22495140e+01  8.45420000e-01  
2.43781000e-01  736             7.31220000e-02  2.10480510e+01  7.48102000e-01  
2.44084000e-01  381             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.44462000e-01  567             1.72947000e-01  1.97800880e+01  8.45420000e-01  
2.44465000e-01  637             1.72947000e-01  1.97800880e+01  8.45420000e-01  
2.44892000e-01  1579            7.47670000e-02  2.44130110e+01  7.10280000e-01  
2.44974000e-01  718             1.75341000e-01  2.15260300e+01  8.45420000e-01  
2.45088000e-01  1295            7.25260000e-02  2.23788800e+01  7.28564000e-01  
2.45121000e-01  301             6.51870000e-02  1.83696140e+01  7.28564000e-01  
2.45266000e-01  421             6.76470000e-02  1.90303100e+01  7.46217000e-01  
2.45641000e-01  454             1.72947000e-01  1.81499210e+01  8.45420000e-01  
2.45837000e-01  688             1.75341000e-01  1.97800880e+01  8.45420000e-01  
2.45900000e-01  667             1.72947000e-01  1.99082970e+01  8.45420000e-01  
2.46246000e-01  836             1.62076000e-01  1.97800880e+01  8.39625000e-01  
2.46468000e-01  827             1.64232000e-01  1.98159330e+01  8.45420000e-01  
2.46736000e-01  742             1.59593000e-01  1.97800880e+01  8.45420000e-01  
2.46919000e-01  1475            7.10310000e-02  2.69807250e+01  7.52286000e-01  
2.47112000e-01  1532            5.84510000e-02  2.78695090e+01  7.38769000e-01  
2.47482000e-01  403             7.03250000e-02  1.95699170e+01  7.28564000e-01  
2.47482000e-01  681             1.72947000e-01  1.97800880e+01  8.45420000e-01  
2.47907000e-01  1388            7.39520000e-02  2.37269180e+01  7.64451000e-01  
2.47961000e-01  693             6.17060000e-02  2.04788500e+01  7.28564000e-01  
2.47985000e-01  1043            5.91810000e-02  2.46951360e+01  7.34311000e-01  
2.47993000e-01  525             1.72947000e-01  1.95699170e+01  8.45420000e-01  
2.48396000e-01  1007            6.82690000e-02  2.22584060e+01  7.34311000e-01  
2.48489000e-01  429             1.73523000e-01  2.03473350e+01  8.45420000e-01  
2.48671000e-01  684             1.57154000e-01  1.80516760e+01  8.45420000e-01  
2.48720000e-01  568             6.51870000e-02  1.96657400e+01  7.28564000e-01  
2.48818000e-01  686             6.17060000e-02  2.04788500e+01  7.28564000e-01  
2.49035000e-01  826             1.57348000e-01  1.97800880e+01  8.45420000e-01  
2.49079000e-01  677             1.78914000e-01  1.98073510e+01  8.45420000e-01  
2.49145000e-01  477             6.76470000e-02  1.90022350e+01  7.46217000e-01  
2.49303000e-01  505             7.08360000e-02  1.97948100e+01  7.61468000e-01  
2.49438000e-01  756             1.90009000e-01  1.95699170e+01  8.45420000e-01  
2.49450000e-01  1001            1.57593000e-01  2.29191840e+01  8.45420000e-01  
2.49610000e-01  581             6.82690000e-02  1.90303100e+01  7.34311000e-01  
2.50181000e-01  1541            5.61640000e-02  2.75414820e+01  7.28564000e-01  
2.50419000e-01  719             1.72947000e-01  1.90330620e+01  8.45420000e-01  
2.50811000e-01  412             1.72947000e-01  1.83696140e+01  8.45420000e-01  
2.50957000e-01  502             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.51014000e-01  565             1.74395000e-01  1.80516760e+01  8.45420000e-01  
2.51249000e-01  963             6.82690000e-02  1.97848160e+01  7.34311000e-01  
2.51416000e-01  466             6.51870000e-02  1.95699170e+01  7.28564000e-01  
2.51432000e-01  628             1.67863000e-01  1.95493470e+01  8.45420000e-01  
2.51468000e-01  743             1.55252000e-01  1.97800880e+01  8.45420000e-01  
2.51540000e-01  463             6.51630000e-02  1.97800880e+01  7.28564000e-01  
2.51702000e-01  535             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.51961000e-01  722             1.57717000e-01  2.11142190e+01  8.45420000e-01  
2.51990000e-01  986             1.57593000e-01  1.97800880e+01  8.21426000e-01  
2.52209000e-01  641             6.42310000e-02  1.95699170e+01  7.28564000e-01  
2.52215000e-01  1398            5.84510000e-02  2.52230860e+01  7.34311000e-01  
2.52329000e-01  803             1.75341000e-01  1.97800880e+01  8.45420000e-01  
2.52446000e-01  866             1.57348000e-01  2.08973840e+01  8.45420000e-01  
2.52601000e-01  970             7.19430000e-02  2.28286770e+01  7.34311000e-01  
2.52670000e-01  638             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.52933000e-01  795             1.84787000e-01  1.97800880e+01  8.45420000e-01  
2.53025000e-01  375             6.76470000e-02  1.94449550e+01  7.28564000e-01  
2.53027000e-01  445             6.82690000e-02  1.90303100e+01  7.34311000e-01  
2.53216000e-01  1602            7.07500000e-02  2.87229850e+01  7.51930000e-01  
2.53555000e-01  626             1.72947000e-01  1.95699170e+01  8.45420000e-01  
2.53574000e-01  1059            6.82690000e-02  2.78652990e+01  6.91944000e-01  
2.53697000e-01  407             6.17060000e-02  1.83357630e+01  7.28564000e-01  
2.53901000e-01  1062            7.10140000e-02  2.37269180e+01  7.10280000e-01  
2.53998000e-01  406             6.86600000e-02  1.97948100e+01  7.61468000e-01  
2.54050000e-01  510             1.72947000e-01  1.87057210e+01  8.45420000e-01  
2.54131000e-01  713             7.24610000e-02  2.15629970e+01  7.61468000e-01  
2.54239000e-01  444             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.54330000e-01  562             1.72947000e-01  1.78691380e+01  8.45420000e-01  
2.54736000e-01  971             6.51630000e-02  2.11981320e+01  7.28564000e-01  
2.54868000e-01  496             1.72947000e-01  1.83382600e+01  8.45420000e-01  
2.55010000e-01  685             1.57348000e-01  1.97800880e+01  8.45420000e-01  
2.55027000e-01  694             1.75341000e-01  1.98680850e+01  8.45420000e-01  
2.55317000e-01  646             1.72947000e-01  1.90685040e+01  8.45420000e-01  
2.55364000e-01  550             1.72947000e-01  1.83382600e+01  8.45420000e-01  
2.55376000e-01  1606            7.33720000e-02  2.78695090e+01  7.03856000e-01  
2.55431000e-01  717             1.83569000e-01  2.03473350e+01  8.45420000e-01  
2.55520000e-01  1191            7.32150000e-02  2.28286770e+01  7.61886000e-01  
2.55830000e-01  1582            6.98950000e-02  2.75414820e+01  6.91437000e-01  
2.56464000e-01  1261            6.66740000e-02  2.48816730e+01  6.88778000e-01  
2.56700000e-01  611             6.76470000e-02  1.90303100e+01  7.46217000e-01  
2.56847000e-01  712             1.72947000e-01  2.07495260e+01  8.58724000e-01  
2.56948000e-01  320             6.86600000e-02  1.81499210e+01  7.61468000e-01  
2.57218000e-01  586             7.03250000e-02  1.95699170e+01  7.61468000e-01  
2.57695000e-01  481             6.76470000e-02  1.87513180e+01  7.28564000e-01  
2.58181000e-01  508             6.76470000e-02  1.94449550e+01  7.28564000e-01  
2.58249000e-01  985             1.65977000e-01  1.78544440e+01  8.45420000e-01  
2.58392000e-01  542             6.40970000e-02  1.95699170e+01  7.28564000e-01  
2.58412000e-01  587             6.76470000e-02  1.97800880e+01  7.28564000e-01  
2.58423000e-01  1460            7.35900000e-02  2.76714080e+01  7.59757000e-01  
2.58590000e-01  479             6.76470000e-02  1.84861320e+01  7.46217000e-01  
2.58600000e-01  919             6.82690000e-02  2.08772070e+01  7.34311000e-01  
2.58833000e-01  1262            7.10310000e-02  2.58864490e+01  7.60546000e-01  
2.59035000e-01  792             6.82690000e-02  2.11981320e+01  7.28564000e-01  
2.59137000e-01  572             7.08360000e-02  1.97800880e+01  7.61468000e-01  
2.59298000e-01  543             6.76470000e-02  1.78162750e+01  7.46217000e-01  
2.59331000e-01  777             6.82690000e-02  2.06472670e+01  7.34311000e-01  
2.59367000e-01  916             1.72947000e-01  1.80259180e+01  8.45420000e-01  
2.59603000e-01  545             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.59621000e-01  520             6.51870000e-02  1.90773010e+01  7.46217000e-01  
2.59834000e-01  640             6.90710000e-02  1.83696140e+01  7.46217000e-01  
2.60627000e-01  556             6.51630000e-02  1.82862390e+01  7.34883000e-01  
2.60657000e-01  683             6.17060000e-02  1.95699170e+01  7.28564000e-01  
2.60794000e-01  880             1.84787000e-01  1.99492430e+01  8.45420000e-01  
2.61156000e-01  606             1.63566000e-01  1.83696140e+01  8.45420000e-01  
2.61195000e-01  766             7.08360000e-02  2.06472670e+01  7.61468000e-01  
2.61290000e-01  515             5.89980000e-02  1.83696140e+01  7.28564000e-01  
2.61471000e-01  416             6.76470000e-02  1.97800880e+01  7.28564000e-01  
2.61522000e-01  1238            6.67400000e-02  2.48825290e+01  6.97920000e-01  
2.61729000e-01  517             1.72947000e-01  1.83696140e+01  8.45420000e-01  
2.62069000e-01  1093            6.82690000e-02  2.26341220e+01  7.10280000e-01  
2.62262000e-01  447             1.72947000e-01  1.76820310e+01  8.45420000e-01  
2.62321000e-01  698             7.24610000e-02  1.97800880e+01  7.32950000e-01  
2.62424000e-01  785             1.65977000e-01  1.97800880e+01  8.45420000e-01  
2.62462000e-01  739             1.57348000e-01  2.03473350e+01  8.45420000e-01  
2.62578000e-01  530             1.72947000e-01  1.63206520e+01  8.64319000e-01  
2.62778000e-01  732             1.84670000e-01  1.97800880e+01  8.45420000e-01  
2.62995000e-01  473             5.78940000e-02  1.82862390e+01  7.28564000e-01  
2.63345000e-01  1454            7.58700000e-02  2.52230860e+01  7.10280000e-01  
2.63582000e-01  1478            7.25260000e-02  2.52230860e+01  7.59405000e-01  
2.63935000e-01  773             1.70477000e-01  1.97800880e+01  8.45420000e-01  
2.64011000e-01  1085            7.61770000e-02  2.26910520e+01  7.69263000e-01  
2.64406000e-01  644             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.64581000e-01  559             6.76470000e-02  1.94449550e+01  7.45414000e-01  
2.65016000e-01  787             1.64232000e-01  1.81753810e+01  8.45420000e-01  
2.65029000e-01  333             6.76470000e-02  1.78162750e+01  7.46217000e-01  
2.65268000e-01  548             6.51870000e-02  1.95699170e+01  7.28564000e-01  
2.65268000e-01  570             6.76470000e-02  1.78162750e+01  7.46217000e-01  
2.65386000e-01  633             6.11460000e-02  1.90022350e+01  7.46217000e-01  
2.65614000e-01  485             6.97910000e-02  1.95699170e+01  7.28564000e-01  
2.65757000e-01  730             7.87700000e-02  1.97800880e+01  7.48102000e-01  
2.65821000e-01  478             1.85867000e-01  1.80516760e+01  8.45420000e-01  
2.65878000e-01  513             6.51630000e-02  1.92925540e+01  7.28564000e-01  
2.66329000e-01  501             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.66364000e-01  439             6.76470000e-02  1.90773010e+01  7.46217000e-01  
2.66393000e-01  1012            1.74649000e-01  2.24433590e+01  8.09270000e-01  
2.66404000e-01  992             1.50377000e-01  2.37269180e+01  8.45420000e-01  
2.66615000e-01  863             6.88580000e-02  2.26910520e+01  7.62000000e-01  
2.67103000e-01  672             1.90009000e-01  1.83696140e+01  8.45420000e-01  
2.67248000e-01  786             1.82978000e-01  1.97800880e+01  8.45420000e-01  
2.67350000e-01  500             6.76470000e-02  1.99152460e+01  7.28564000e-01  
2.67391000e-01  653             6.51630000e-02  1.90303100e+01  7.34311000e-01  
2.67441000e-01  313             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.67707000e-01  622             6.85440000e-02  1.98680850e+01  7.28625000e-01  
2.68224000e-01  770             1.65977000e-01  2.06405030e+01  8.16653000e-01  
2.68295000e-01  1154            5.57060000e-02  2.41107250e+01  6.87470000e-01  
2.68662000e-01  511             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.69172000e-01  1110            7.11480000e-02  2.26910520e+01  7.59987000e-01  
2.69496000e-01  468             1.72947000e-01  1.90303100e+01  8.45420000e-01  
2.70564000e-01  547             6.17060000e-02  1.95699170e+01  7.28564000e-01  
2.70666000e-01  413             6.76470000e-02  1.78162750e+01  7.46217000e-01  
2.71128000e-01  1408            7.39520000e-02  2.52230860e+01  7.67601000e-01  
2.71583000e-01  815             1.72947000e-01  1.76848220e+01  8.45420000e-01  
2.71710000e-01  526             5.68560000e-02  1.78162750e+01  7.28564000e-01  
2.71741000e-01  414             6.76470000e-02  1.83696140e+01  7.28564000e-01  
2.71835000e-01  321             6.76470000e-02  1.90303100e+01  7.28564000e-01  
2.72094000e-01  580             6.17060000e-02  1.95699170e+01  7.28564000e-01  
2.72122000e-01  467             6.76470000e-02  1.94449550e+01  7.28564000e-01  
2.72156000e-01  1166            7.33060000e-02  2.37269180e+01  7.10280000e-01  
2.72778000e-01  632             6.29200000e-02  1.90773010e+01  7.46217000e-01  
2.72971000e-01  695             2.05962000e-01  1.97800880e+01  8.45420000e-01  
2.73040000e-01  311             6.76470000e-02  1.97800880e+01  7.28564000e-01  
2.73312000e-01  648             6.17060000e-02  2.15197550e+01  7.48102000e-01  
2.73364000e-01  623             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.73555000e-01  415             1.72947000e-01  1.63206520e+01  8.64319000e-01  
2.73621000e-01  875             1.86080000e-01  2.18131950e+01  8.69731000e-01  
2.73767000e-01  1147            7.10140000e-02  2.45131900e+01  7.02608000e-01  
2.74091000e-01  387             6.37700000e-02  1.77222530e+01  7.28564000e-01  
2.74299000e-01  619             6.76470000e-02  1.80516760e+01  7.46217000e-01  
2.74305000e-01  377             6.76470000e-02  1.82534670e+01  7.28564000e-01  
2.74334000e-01  506             6.76470000e-02  1.97800880e+01  7.28564000e-01  
2.74347000e-01  474             7.02030000e-02  1.94449550e+01  7.28564000e-01  
2.74398000e-01  1415            6.23890000e-02  2.61652430e+01  6.88599000e-01  
2.74918000e-01  1555            5.84510000e-02  2.70344690e+01  6.75548000e-01  
2.75232000e-01  830             1.90059000e-01  1.81239610e+01  8.45420000e-01  
2.75624000e-01  438             6.51870000e-02  1.78162750e+01  7.28564000e-01  
2.76695000e-01  389             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.77309000e-01  266             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.77463000e-01  299             6.76470000e-02  1.95699170e+01  7.28564000e-01  
2.77696000e-01  1177            6.82690000e-02  2.48816730e+01  7.61710000e-01  
2.77975000e-01  384             6.76470000e-02  1.91705580e+01  7.28564000e-01  
2.78058000e-01  435             5.86360000e-02  1.78162750e+01  7.28564000e-01  
2.78973000e-01  1162            7.10140000e-02  2.32516400e+01  7.68588000e-01  
2.79635000e-01  1018            7.10140000e-02  2.51055640e+01  6.98970000e-01  
2.79685000e-01  1109            7.13230000e-02  2.37269180e+01  7.10280000e-01  
2.79888000e-01  1448            6.82690000e-02  2.76714080e+01  6.89720000e-01  
2.80518000e-01  476             6.76470000e-02  1.90303100e+01  7.46217000e-01  
2.80678000e-01  529             6.76470000e-02  1.97800880e+01  7.28564000e-01  
2.80855000e-01  1132            6.82690000e-02  2.37269180e+01  7.60628000e-01  
2.80968000e-01  575             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.81282000e-01  475             6.76470000e-02  1.78162750e+01  7.46217000e-01  
2.81339000e-01  701             1.72947000e-01  1.73703240e+01  8.45420000e-01  
2.81480000e-01  546             5.78940000e-02  1.92932790e+01  7.28564000e-01  
2.81613000e-01  327             6.51870000e-02  1.83696140e+01  7.28564000e-01  
2.81692000e-01  431             1.72947000e-01  1.80516760e+01  8.45420000e-01  
2.82246000e-01  504             1.74758000e-01  1.80516760e+01  8.45420000e-01  
2.82290000e-01  1402            5.84510000e-02  2.76714080e+01  6.66993000e-01  
2.82420000e-01  636             7.08360000e-02  1.97948100e+01  7.68773000e-01  
2.82897000e-01  459             6.42190000e-02  1.80516760e+01  7.52650000e-01  
2.83158000e-01  462             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.83882000e-01  293             6.51870000e-02  1.83696140e+01  7.28564000e-01  
2.84017000e-01  246             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.84664000e-01  316             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.84816000e-01  1363            7.39520000e-02  2.78695090e+01  7.66025000e-01  
2.85157000e-01  457             6.76470000e-02  1.86550000e+01  7.28564000e-01  
2.85284000e-01  455             6.76470000e-02  1.95699170e+01  7.28564000e-01  
2.85710000e-01  404             6.86600000e-02  1.81499210e+01  7.28564000e-01  
2.86232000e-01  560             6.17060000e-02  1.86667290e+01  7.58051000e-01  
2.86237000e-01  1258            7.39520000e-02  2.52230860e+01  7.69971000e-01  
2.86371000e-01  356             6.76470000e-02  1.77473270e+01  7.59930000e-01  
2.86759000e-01  287             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.86903000e-01  393             6.76470000e-02  1.78162750e+01  7.30238000e-01  
2.86971000e-01  1316            7.47420000e-02  2.37269180e+01  7.10280000e-01  
2.87004000e-01  946             7.10140000e-02  1.96419300e+01  7.34311000e-01  
2.87123000e-01  133             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.87375000e-01  1631            7.33720000e-02  3.03955810e+01  6.92380000e-01  
2.87377000e-01  549             6.37700000e-02  1.77222530e+01  7.28564000e-01  
2.87863000e-01  430             6.51870000e-02  1.83696140e+01  7.28564000e-01  
2.88030000e-01  682             1.87210000e-01  1.94195500e+01  8.34010000e-01  
2.88236000e-01  1209            6.82690000e-02  2.32631870e+01  7.69607000e-01  
2.88319000e-01  571             7.07650000e-02  1.80516760e+01  7.28564000e-01  
2.88338000e-01  1477            7.33720000e-02  3.03955810e+01  7.58638000e-01  
2.88447000e-01  395             6.76470000e-02  1.94797000e+01  7.28564000e-01  
2.88552000e-01  419             6.76470000e-02  1.78162750e+01  7.40999000e-01  
2.88966000e-01  1507            7.18320000e-02  3.03955810e+01  6.84315000e-01  
2.89151000e-01  491             6.76470000e-02  1.78162750e+01  7.46217000e-01  
2.89338000e-01  247             6.51870000e-02  1.83696140e+01  7.28564000e-01  
2.89589000e-01  1583            6.99210000e-02  2.37269180e+01  7.10280000e-01  
2.90266000e-01  392             6.76470000e-02  1.81499210e+01  7.61468000e-01  
2.90350000e-01  1505            7.39520000e-02  2.58864490e+01  7.69073000e-01  
2.90773000e-01  359             6.82690000e-02  1.83696140e+01  7.28564000e-01  
2.90864000e-01  566             6.17060000e-02  1.80516760e+01  7.28564000e-01  
2.91287000e-01  627             7.24300000e-02  1.78162750e+01  7.46217000e-01  
2.91677000e-01  405             6.51870000e-02  1.77473270e+01  7.59930000e-01  
2.91870000e-01  1624            7.11050000e-02  2.52230860e+01  7.67810000e-01  
2.92240000e-01  423             7.39790000e-02  1.78162750e+01  7.28564000e-01  
2.92323000e-01  261             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.92555000e-01  534             1.77560000e-01  1.71301310e+01  8.45420000e-01  
2.92939000e-01  258             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.92964000e-01  355             6.63590000e-02  1.83822220e+01  7.28564000e-01  
2.93061000e-01  398             6.51870000e-02  1.83696140e+01  7.28564000e-01  
2.93475000e-01  472             6.76470000e-02  1.95699170e+01  7.28564000e-01  
2.93759000e-01  762             1.64232000e-01  1.97800880e+01  8.22223000e-01  
2.93848000e-01  503             1.72947000e-01  1.83696140e+01  8.20251000e-01  
2.93926000e-01  362             6.09470000e-02  1.78162750e+01  7.28564000e-01  
2.93950000e-01  1474            7.51610000e-02  2.26054240e+01  7.10955000e-01  
2.93952000e-01  279             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.94381000e-01  558             6.51630000e-02  1.77088120e+01  7.28564000e-01  
2.94560000e-01  383             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.94615000e-01  427             6.86600000e-02  1.81499210e+01  7.61468000e-01  
2.94634000e-01  370             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.94917000e-01  352             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.94944000e-01  264             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.95239000e-01  554             7.03250000e-02  1.95699170e+01  7.28564000e-01  
2.95597000e-01  394             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.95844000e-01  397             6.76470000e-02  1.92930710e+01  7.28564000e-01  
2.96080000e-01  379             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.96248000e-01  425             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.96466000e-01  331             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.96537000e-01  767             6.02750000e-02  2.11981320e+01  7.01449000e-01  
2.96659000e-01  585             6.76470000e-02  1.81499210e+01  7.60946000e-01  
2.97363000e-01  670             6.51870000e-02  1.81141910e+01  7.28564000e-01  
2.97718000e-01  338             6.76470000e-02  1.78162750e+01  7.28564000e-01  
2.98375000e-01  589             6.86600000e-02  1.81499210e+01  7.61468000e-01  
2.98947000e-01  1215            7.39520000e-02  2.58476900e+01  7.72731000e-01  
2.99195000e-01  399             6.28380000e-02  1.78162750e+01  7.28564000e-01  
2.99669000e-01  552             6.76470000e-02  1.94449550e+01  7.28564000e-01  
2.99791000e-01  523             6.51870000e-02  1.81499210e+01  7.28564000e-01  
3.00292000e-01  310             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.00913000e-01  895             6.49330000e-02  2.26910520e+01  6.95635000e-01  
3.01851000e-01  418             6.51870000e-02  1.83696140e+01  7.28564000e-01  
3.02089000e-01  260             6.76470000e-02  1.76536980e+01  7.28564000e-01  
3.02150000e-01  315             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.02470000e-01  71              6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.02761000e-01  396             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.03386000e-01  446             6.76470000e-02  1.93535920e+01  7.28564000e-01  
3.03618000e-01  385             6.76470000e-02  1.72727770e+01  7.28564000e-01  
3.04098000e-01  434             6.76470000e-02  1.82465220e+01  7.28564000e-01  
3.04122000e-01  488             6.51870000e-02  1.83696140e+01  7.28564000e-01  
3.04256000e-01  1515            7.58700000e-02  2.37269180e+01  7.77628000e-01  
3.04352000e-01  363             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.04465000e-01  1207            7.27070000e-02  2.50712950e+01  7.71318000e-01  
3.04593000e-01  666             6.76470000e-02  1.87057210e+01  7.64828000e-01  
3.04727000e-01  347             6.38200000e-02  1.78162750e+01  7.28564000e-01  
3.04869000e-01  189             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.05712000e-01  324             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.06430000e-01  345             6.76470000e-02  1.83696140e+01  7.28564000e-01  
3.06497000e-01  20              6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.06891000e-01  582             1.72947000e-01  1.63206520e+01  8.45420000e-01  
3.07446000e-01  134             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.08047000e-01  268             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.08945000e-01  480             6.76470000e-02  1.73110830e+01  7.28564000e-01  
3.09000000e-01  450             6.76470000e-02  1.82534670e+01  7.35600000e-01  
3.09057000e-01  1375            7.35900000e-02  2.60233630e+01  7.70780000e-01  
3.09273000e-01  553             7.03250000e-02  1.83696140e+01  7.28564000e-01  
3.10055000e-01  1512            7.10310000e-02  2.78695090e+01  6.83123000e-01  
3.10129000e-01  997             6.64170000e-02  2.18131950e+01  7.71316000e-01  
3.10410000e-01  391             6.76470000e-02  1.78789160e+01  7.28564000e-01  
3.10955000e-01  1089            7.10140000e-02  2.37269180e+01  6.97153000e-01  
3.11051000e-01  443             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.11205000e-01  341             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.11287000e-01  426             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.11367000e-01  265             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.11833000e-01  600             7.37790000e-02  1.84861320e+01  7.34311000e-01  
3.11936000e-01  1242            7.82780000e-02  2.49027360e+01  7.05524000e-01  
3.11981000e-01  300             6.51870000e-02  1.71980760e+01  7.28564000e-01  
3.12638000e-01  334             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.12863000e-01  368             6.67070000e-02  1.78162750e+01  7.28564000e-01  
3.13102000e-01  382             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.13542000e-01  303             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.14053000e-01  190             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.15349000e-01  652             6.76470000e-02  1.74690230e+01  7.76956000e-01  
3.16096000e-01  540             6.51870000e-02  1.83696140e+01  7.28564000e-01  
3.16350000e-01  497             6.76470000e-02  1.83696140e+01  7.28564000e-01  
3.16702000e-01  346             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.17275000e-01  234             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.17407000e-01  254             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.17543000e-01  1228            7.29380000e-02  2.49027360e+01  7.03608000e-01  
3.17749000e-01  610             1.72947000e-01  1.80516760e+01  8.25546000e-01  
3.18636000e-01  295             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.19082000e-01  1016            6.27850000e-02  2.10247170e+01  7.69941000e-01  
3.19396000e-01  372             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.19693000e-01  357             8.85133000e+00  5.44270878e+02  9.07636000e-01  
3.20544000e-01  308             6.76470000e-02  1.78162750e+01  7.27654000e-01  
3.21266000e-01  353             6.73730000e-02  1.71980760e+01  7.28564000e-01  
3.21274000e-01  297             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.21520000e-01  527             6.51870000e-02  1.80516760e+01  7.28564000e-01  
3.22063000e-01  499             7.63260000e-02  1.94449550e+01  7.28564000e-01  
3.22539000e-01  243             6.38200000e-02  1.78162750e+01  7.28564000e-01  
3.23523000e-01  326             7.06570000e-02  1.83696140e+01  7.28564000e-01  
3.23847000e-01  157             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.24155000e-01  456             7.30660000e-02  1.78162750e+01  7.30238000e-01  
3.24691000e-01  590             7.08360000e-02  1.97948100e+01  7.14178000e-01  
3.24991000e-01  296             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.25276000e-01  1168            6.64020000e-02  2.49027360e+01  7.65989000e-01  
3.25476000e-01  1189            7.32610000e-02  2.49027360e+01  7.81370000e-01  
3.25545000e-01  1087            7.29490000e-02  2.41170220e+01  7.77704000e-01  
3.27540000e-01  1229            5.84510000e-02  2.37269180e+01  7.55293000e-01  
3.27728000e-01  823             1.57348000e-01  1.79278170e+01  8.00773000e-01  
3.28274000e-01  1224            6.79750000e-02  2.37269180e+01  6.92248000e-01  
3.28294000e-01  74              6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.29281000e-01  1320            7.35900000e-02  2.52763960e+01  6.88697000e-01  
3.29549000e-01  402             7.26040000e-02  1.78162750e+01  7.28564000e-01  
3.30347000e-01  1333            7.10140000e-02  2.37269180e+01  6.96453000e-01  
3.31853000e-01  365             6.76470000e-02  1.78162750e+01  7.28564000e-01  
3.31879000e-01  748             1.65977000e-01  1.87619410e+01  8.87971000e-01  
3.33857000e-01  922             7.35730000e-02  2.37269180e+01  6.97113000e-01  
3.34485000e-01  464             6.76470000e-02  1.83357630e+01  7.28564000e-01  
3.36155000e-01  213             8.85133000e+00  5.44270878e+02  9.07636000e-01  
3.36258000e-01  484             6.86600000e-02  1.81499210e+01  7.80813000e-01  
3.36681000e-01  376             7.25880000e-02  1.78162750e+01  7.28564000e-01  
3.37601000e-01  789             1.72947000e-01  2.11981320e+01  8.86114000e-01  
3.38655000e-01  400             6.76470000e-02  1.76150340e+01  7.28564000e-01  
3.41089000e-01  319             8.85133000e+00  5.44270878e+02  9.07636000e-01  
3.41860000e-01  1032            6.82690000e-02  2.46951360e+01  7.69923000e-01  
