Fit             Iteration       K1              K2              alpha           
5.94922000e-01  432             6.61270000e-02  1.80516760e+01  6.80749000e-01  
5.98056000e-01  494             6.43950000e-02  1.78162750e+01  6.66889000e-01  
5.98108000e-01  361             3.53265000e-01  7.79728250e+01  7.28564000e-01  
5.98940000e-01  88              1.72947000e-01  8.05160400e+00  9.91818000e-01  
6.00061000e-01  1815            6.98950000e-02  2.74877210e+01  6.48485000e-01  
6.00911000e-01  507             1.72947000e-01  1.71614990e+01  7.69880000e-01  
6.02874000e-01  449             6.76470000e-02  1.83696140e+01  6.71150000e-01  
6.06275000e-01  514             6.62700000e-02  1.65604630e+01  8.45420000e-01  
6.07149000e-01  212             7.42010000e-02  6.91197600e+00  7.96600000e-01  
6.07488000e-01  2318            7.35900000e-02  2.71315690e+01  6.55788000e-01  
6.09341000e-01  768             1.72947000e-01  2.06472670e+01  7.52684000e-01  
6.09573000e-01  152             1.72947000e-01  3.69542000e+00  9.91818000e-01  
6.10861000e-01  323             6.76470000e-02  1.80516760e+01  8.45420000e-01  
6.11364000e-01  657             6.51870000e-02  1.91994100e+01  8.45420000e-01  
6.13511000e-01  843             1.73523000e-01  2.08189680e+01  7.57042000e-01  
6.14167000e-01  145             1.72947000e-01  3.78878600e+00  9.80700000e-01  
6.14969000e-01  199             7.04080000e-02  1.82872740e+01  8.45420000e-01  
6.17946000e-01  753             7.24610000e-02  2.03473350e+01  8.45420000e-01  
6.18401000e-01  440             6.76470000e-02  1.77473270e+01  8.45420000e-01  
6.18949000e-01  775             7.22740000e-02  2.07495260e+01  8.45420000e-01  
6.20377000e-01  465             6.90350000e-02  1.80516760e+01  8.45420000e-01  
6.23800000e-01  269             4.93077000e-01  6.12844330e+01  9.87934000e-01  
6.24328000e-01  305             6.76470000e-02  1.78162750e+01  6.73795000e-01  
6.27225000e-01  873             6.82690000e-02  1.89442240e+01  8.45420000e-01  
6.27535000e-01  643             6.76470000e-02  1.83382600e+01  8.45420000e-01  
6.27714000e-01  2254            5.84510000e-02  3.16424700e+01  7.97507000e-01  
6.28754000e-01  797             6.82690000e-02  1.97800880e+01  8.45420000e-01  
6.29342000e-01  848             6.82690000e-02  1.86332400e+01  8.45420000e-01  
6.33395000e-01  908             1.71540000e-01  2.37994240e+01  7.34311000e-01  
6.35003000e-01  509             6.51870000e-02  1.83696140e+01  8.45420000e-01  
6.36814000e-01  452             1.72947000e-01  1.81499210e+01  7.61468000e-01  
6.37253000e-01  1866            7.35900000e-02  2.54214260e+01  6.50061000e-01  
6.37772000e-01  448             6.86600000e-02  1.80516760e+01  8.45420000e-01  
6.37798000e-01  779             7.05620000e-02  1.83696140e+01  8.45420000e-01  
6.37913000e-01  436             1.88990000e-01  1.83696140e+01  7.70122000e-01  
6.39116000e-01  539             6.76470000e-02  1.87513180e+01  8.45420000e-01  
6.42736000e-01  128             1.72947000e-01  3.69542000e+00  9.87934000e-01  
6.43005000e-01  936             6.82690000e-02  2.22810640e+01  8.45420000e-01  
6.43571000e-01  168             3.53265000e-01  8.05160400e+00  9.04246000e-01  
6.44972000e-01  495             6.74360000e-02  2.06055890e+01  8.45420000e-01  
6.45511000e-01  110             3.53265000e-01  8.05160400e+00  9.04246000e-01  
6.47239000e-01  584             6.51870000e-02  1.95699170e+01  8.45420000e-01  
6.48466000e-01  470             6.76470000e-02  1.50277340e+01  8.64319000e-01  
6.50699000e-01  845             6.97290000e-02  2.27317950e+01  8.45420000e-01  
6.51192000e-01  87              1.36210820e+01  7.52544560e+01  1.13385400e+00  
6.52435000e-01  564             6.76470000e-02  2.16751270e+01  8.45420000e-01  
6.52634000e-01  614             6.76470000e-02  1.97800880e+01  8.45420000e-01  
6.53822000e-01  471             6.38910000e-02  1.80516760e+01  8.45420000e-01  
6.53928000e-01  328             6.38200000e-02  1.78758470e+01  6.56352000e-01  
6.54083000e-01  842             6.82690000e-02  2.26910520e+01  8.45420000e-01  
6.54091000e-01  758             6.82690000e-02  1.97800880e+01  8.51720000e-01  
6.54594000e-01  390             6.76470000e-02  1.80516760e+01  6.66467000e-01  
6.55893000e-01  735             6.29200000e-02  1.95699170e+01  8.45420000e-01  
6.64612000e-01  354             6.23920000e-02  1.51607474e+02  7.03431000e-01  
6.65872000e-01  759             6.17060000e-02  1.98680850e+01  8.38600000e-01  
6.67682000e-01  244             1.86404000e-01  1.63499410e+01  9.91818000e-01  
6.68261000e-01  678             6.51630000e-02  2.11981320e+01  8.45420000e-01  
6.71078000e-01  1074            6.21400000e-02  2.18131950e+01  8.45420000e-01  
6.71440000e-01  272             6.76470000e-02  1.78162750e+01  6.69072000e-01  
6.73098000e-01  862             6.41620000e-02  2.03473350e+01  8.45420000e-01  
6.73486000e-01  858             1.75341000e-01  1.97800880e+01  7.48102000e-01  
6.73634000e-01  931             1.72947000e-01  2.07495260e+01  7.45569000e-01  
6.74094000e-01  937             6.37190000e-02  1.97800880e+01  8.45420000e-01  
6.74794000e-01  162             1.76441920e+01  7.52544560e+01  1.13385400e+00  
6.77718000e-01  645             6.51870000e-02  1.96657400e+01  8.45420000e-01  
6.78762000e-01  923             1.65977000e-01  2.26910520e+01  7.34311000e-01  
6.79240000e-01  202             6.76470000e-02  8.05160400e+00  8.93236000e-01  
6.80392000e-01  195             1.56443000e-01  2.17100270e+01  7.28564000e-01  
6.81327000e-01  870             6.51630000e-02  2.11981320e+01  8.45420000e-01  
6.82093000e-01  161             1.85187000e-01  8.05160400e+00  1.03614800e+00  
6.82257000e-01  595             1.72947000e-01  1.97800880e+01  7.46217000e-01  
6.83174000e-01  897             1.72947000e-01  2.37269180e+01  7.34311000e-01  
6.83183000e-01  603             6.51870000e-02  1.97800880e+01  8.45420000e-01  
6.83416000e-01  909             6.82690000e-02  2.26910520e+01  8.45420000e-01  
6.83556000e-01  196             1.86404000e-01  1.78162750e+01  9.91818000e-01  
6.85043000e-01  179             1.56443000e-01  3.44307000e+00  9.87934000e-01  
6.85147000e-01  945             6.82690000e-02  2.37269180e+01  8.45420000e-01  
6.89943000e-01  817             6.51630000e-02  2.18131950e+01  8.45420000e-01  
6.89975000e-01  618             6.17060000e-02  1.95699170e+01  8.45420000e-01  
6.90495000e-01  1044            1.74649000e-01  2.46951360e+01  7.28564000e-01  
6.92877000e-01  340             6.64470000e-02  1.78162750e+01  6.57910000e-01  
6.94512000e-01  616             6.29200000e-02  1.97800880e+01  8.45420000e-01  
6.95793000e-01  555             1.72947000e-01  1.90303100e+01  7.43330000e-01  
6.96989000e-01  573             6.17060000e-02  1.97800880e+01  8.45420000e-01  
6.99514000e-01  165             1.09092000e+00  1.22500080e+03  7.24602000e-01  
7.02060000e-01  574             1.72947000e-01  1.87057210e+01  7.50910000e-01  
7.02559000e-01  401             6.76470000e-02  1.78162750e+01  6.63387000e-01  
7.06568000e-01  784             6.82690000e-02  2.26910520e+01  8.53583000e-01  
7.07971000e-01  251             1.56443000e-01  2.17100270e+01  7.28564000e-01  
7.09367000e-01  676             6.17060000e-02  1.92581520e+01  8.45420000e-01  
7.10085000e-01  741             1.59593000e-01  2.16850140e+01  7.28564000e-01  
7.10326000e-01  138             4.23610000e-02  6.91197600e+00  7.96600000e-01  
7.11430000e-01  2267            7.35900000e-02  2.89395920e+01  6.39464000e-01  
7.11467000e-01  150             1.56443000e-01  3.44307000e+00  8.97311000e-01  
7.19594000e-01  237             6.76470000e-02  8.05160400e+00  7.28564000e-01  
7.21299000e-01  224             1.72947000e-01  1.78162750e+01  9.91818000e-01  
7.25330000e-01  223             1.56443000e-01  3.44307000e+00  8.97311000e-01  
7.26462000e-01  1072            1.74649000e-01  2.31176060e+01  7.28564000e-01  
7.28201000e-01  602             5.89980000e-02  1.83696140e+01  8.45420000e-01  
7.30686000e-01  538             1.72947000e-01  1.80516760e+01  7.46217000e-01  
7.31242000e-01  1038            7.10310000e-02  2.58864490e+01  8.51051000e-01  
7.31746000e-01  665             1.75341000e-01  1.97800880e+01  7.39177000e-01  
7.34726000e-01  72              4.93077000e-01  3.60696300e+00  9.87934000e-01  
7.40444000e-01  236             6.76470000e-02  8.05160400e+00  7.28564000e-01  
7.40756000e-01  596             1.58610000e-01  1.95699170e+01  7.28564000e-01  
7.48826000e-01  519             1.72947000e-01  1.80516760e+01  7.46217000e-01  
7.48926000e-01  222             6.76470000e-02  7.73468800e+00  7.28564000e-01  
7.49983000e-01  755             1.72947000e-01  2.18131950e+01  7.28564000e-01  
7.51270000e-01  850             1.72947000e-01  2.07495260e+01  7.28564000e-01  
7.53878000e-01  814             1.72947000e-01  2.07495260e+01  7.34311000e-01  
7.54369000e-01  608             1.72947000e-01  1.90303100e+01  7.46217000e-01  
7.58159000e-01  1002            1.65977000e-01  1.97800880e+01  7.34311000e-01  
7.62248000e-01  86              4.92860000e-01  3.44307000e+00  9.76683000e-01  
7.65724000e-01  200             4.23610000e-02  9.96540952e+02  6.54655000e-01  
7.65826000e-01  780             1.72947000e-01  1.97800880e+01  7.32393000e-01  
7.69711000e-01  833             1.65977000e-01  1.97800880e+01  7.34311000e-01  
7.72991000e-01  409             6.76470000e-02  1.76536980e+01  6.57001000e-01  
7.73001000e-01  861             1.83569000e-01  2.26910520e+01  7.34311000e-01  
7.73454000e-01  183             1.72947000e-01  8.05160400e+00  1.05437200e+00  
7.81739000e-01  733             1.72947000e-01  2.11981320e+01  7.28564000e-01  
7.83297000e-01  22              1.49030230e+01  6.12844330e+01  1.25659300e+00  
7.87134000e-01  801             1.83569000e-01  2.03473350e+01  7.34311000e-01  
7.87955000e-01  263             8.56170000e-01  2.34711334e+02  9.50736000e-01  
7.88939000e-01  349             3.58725900e+00  7.52544560e+01  9.07636000e-01  
7.89762000e-01  94              6.99950000e-02  1.78162750e+01  8.93092000e-01  
7.91859000e-01  209             7.23950000e-02  1.88560070e+01  8.93092000e-01  
7.93227000e-01  101             7.04080000e-02  1.78162750e+01  8.93092000e-01  
7.94807000e-01  900             6.82690000e-02  2.26910520e+01  8.70463000e-01  
7.95249000e-01  894             1.72947000e-01  2.07495260e+01  7.28564000e-01  
7.99921000e-01  835             1.72947000e-01  1.97800880e+01  7.28564000e-01  
8.00087000e-01  270             1.56443000e-01  2.17100270e+01  9.87934000e-01  
8.01274000e-01  579             1.75341000e-01  1.97800880e+01  7.28564000e-01  
8.02508000e-01  541             1.72947000e-01  1.90303100e+01  7.34311000e-01  
8.10067000e-01  876             1.90009000e-01  2.14583080e+01  7.34311000e-01  
8.14543000e-01  799             6.51630000e-02  2.11981320e+01  8.75081000e-01  
8.15443000e-01  216             1.72947000e-01  8.05160400e+00  1.06654200e+00  
8.16564000e-01  140             7.04080000e-02  1.90615580e+01  8.93092000e-01  
8.20382000e-01  177             3.53265000e-01  1.51607474e+02  9.04246000e-01  
8.20481000e-01  294             7.08730000e-02  1.78162750e+01  6.56626000e-01  
8.21098000e-01  228             1.63278000e-01  7.50244600e+00  7.96600000e-01  
8.22160000e-01  537             1.75341000e-01  1.95699170e+01  7.28564000e-01  
8.23312000e-01  613             1.72947000e-01  1.95699170e+01  7.28564000e-01  
8.24975000e-01  915             6.82690000e-02  2.26910520e+01  8.76873000e-01  
8.25838000e-01  674             1.72947000e-01  1.95699170e+01  7.28564000e-01  
8.27389000e-01  116             1.10071700e+00  8.05160400e+00  9.76683000e-01  
8.33627000e-01  217             7.17030000e-02  1.78162750e+01  9.04246000e-01  
8.35588000e-01  233             7.04080000e-02  1.90615580e+01  8.93092000e-01  
8.40523000e-01  441             1.72947000e-01  1.97800880e+01  7.28564000e-01  
8.40630000e-01  156             5.14799800e+00  6.59584450e+01  1.25659300e+00  
8.41969000e-01  325             6.76470000e-02  1.78162750e+01  8.97311000e-01  
8.44820000e-01  910             1.91572000e-01  1.96143500e+01  7.34311000e-01  
8.47979000e-01  563             1.72947000e-01  1.87668310e+01  7.28564000e-01  
8.52830000e-01  374             4.23610000e-02  9.64355545e+02  6.74522000e-01  
8.58689000e-01  241             6.76470000e-02  8.05160400e+00  7.03431000e-01  
8.59532000e-01  46              4.23610000e-02  9.64355545e+02  6.74522000e-01  
8.64789000e-01  592             1.62242000e-01  1.78466980e+01  7.28564000e-01  
8.66424000e-01  176             6.76470000e-02  3.44307000e+00  9.11494000e-01  
8.67032000e-01  617             1.72947000e-01  1.81499210e+01  7.28564000e-01  
8.67271000e-01  185             2.24027400e+00  3.42598206e+03  7.05905000e-01  
8.71115000e-01  460             1.79188000e-01  1.90303100e+01  7.28564000e-01  
8.73943000e-01  332             6.76470000e-02  1.78162750e+01  8.99104000e-01  
8.74931000e-01  625             1.72947000e-01  1.80516760e+01  7.28564000e-01  
8.76415000e-01  281             6.76470000e-02  2.12901310e+01  8.97311000e-01  
8.86322000e-01  139             3.53265000e-01  7.61429610e+01  9.87934000e-01  
8.86873000e-01  198             6.76470000e-02  1.78162750e+01  9.04246000e-01  
8.87507000e-01  939             1.72947000e-01  1.97800880e+01  7.19075000e-01  
8.88260000e-01  588             1.72947000e-01  1.80516760e+01  7.28564000e-01  
8.92257000e-01  544             1.85467000e-01  1.97800880e+01  7.28564000e-01  
8.98799000e-01  358             3.58725900e+00  1.78162750e+01  1.00959400e+00  
9.04674000e-01  178             7.04080000e-02  1.78162750e+01  9.14931000e-01  
9.08240000e-01  100             8.85133000e+00  5.44270878e+02  1.16523700e+00  
9.09274000e-01  307             3.60646700e+00  1.78162750e+01  1.00959400e+00  
9.11145000e-01  8               1.27354100e+00  1.63483200e+00  1.09657800e+00  
9.12312000e-01  151             1.76499000e-01  1.78162750e+01  7.28564000e-01  
9.22069000e-01  255             6.76470000e-02  1.78162750e+01  9.15625000e-01  
9.28975000e-01  373             6.38200000e-02  1.78162750e+01  9.07636000e-01  
9.32936000e-01  846             6.82690000e-02  2.07284240e+01  9.07446000e-01  
9.43577000e-01  132             1.66619000e+00  8.05160400e+00  9.91818000e-01  
9.44632000e-01  314             6.22810000e-02  1.91235170e+01  9.04246000e-01  
9.47632000e-01  141             9.78067800e+00  3.33733870e+03  7.04250000e-01  
9.47957000e-01  36              9.37643600e+00  3.33733870e+03  7.04250000e-01  
9.51932000e-01  820             6.51630000e-02  2.11981320e+01  9.05154000e-01  
9.66918000e-01  181             2.97318800e+00  1.50790638e+03  6.74522000e-01  
9.68499000e-01  102             1.49030230e+01  4.28810225e+02  1.25659300e+00  
9.77716000e-01  68              4.23610000e-02  6.91197600e+00  8.93092000e-01  
9.82945000e-01  34              8.56170000e-01  2.41762342e+02  1.00576800e+00  
9.85255000e-01  869             6.51630000e-02  2.06472670e+01  9.18070000e-01  
9.85280000e-01  158             4.23610000e-02  6.91197600e+00  8.94050000e-01  
9.87593000e-01  144             8.56170000e-01  2.41762342e+02  1.00576800e+00  
9.94139000e-01  121             8.56170000e-01  2.41762342e+02  1.00576800e+00  
9.96819000e-01  108             1.49030230e+01  7.17860800e+00  1.25659300e+00  
9.99743000e-01  834             6.82690000e-02  1.97756660e+01  9.26782000e-01  
1.00360900e+00  239             7.42010000e-02  6.91197600e+00  9.91818000e-01  
1.00627100e+00  114             3.14180000e-02  3.60696300e+00  7.49126000e-01  
1.00810500e+00  194             1.76441920e+01  1.78162750e+01  1.13385400e+00  
1.01471700e+00  44              3.14180000e-02  5.46676704e+02  7.03431000e-01  
1.03208900e+00  229             7.42010000e-02  6.91197600e+00  9.91818000e-01  
1.03490200e+00  117             5.46937000e-01  1.31656900e+00  9.76683000e-01  
1.04272800e+00  188             4.09700000e-02  9.11794167e+02  7.12358000e-01  
1.04340500e+00  106             1.20326000e-01  7.61429610e+01  9.04246000e-01  
1.04560100e+00  118             6.76470000e-02  8.09476000e+00  9.91818000e-01  
1.05627400e+00  6               1.15404400e+00  4.37204100e+00  9.76683000e-01  
